(A),Javascript,Matlab,ratio,,
sample1,22,21,0.98?,,
sample2,46,50,,,
sample3,77,55,,,
,,,,,
(B),Javascript,Matlab,ratio,Matlab(v3),ratio
sample1,23,3025,130,266,12
sample2,50,3067,,366,
sample3,87,3149,,479,
,,,,,
(C),Javascript,Matlab,,,
sample1,174,1015,,,
sample2,119,1180,,,
sample3,160,1290,,,
"	",,,,,
(D),Javascript,Matlab,,,
sample1,179,956,,,
sample2,203,1257,,,
sample3,169,1464,,,
,,,,,
(E),Javascript,Matlab,,,
sample1,12,911,,,
sample2,24,4836,,,
sample3,283,31194,,,
,,,,,
(F),Javascript,Matlab,,,
sample1,119,80,,,
sample2,504,115,,,
sample3,1130,224,,,
